YEAR,MO,DY,HR,WS10M,WD10M,RH2M,T2M
2026,5,2,22,0.77,153.1,96.34,23.68
2026,5,2,23,0.76,143.6,96.59,23.55
2026,5,3,0,0.83,138.4,97.1,23.37
2026,5,3,1,0.96,135.8,97.45,23.2
2026,5,3,2,0.93,132.8,97.46,23.04
2026,5,3,3,0.96,127,97.61,22.88
2026,5,3,4,0.97,120.3,97.69,22.75
2026,5,3,5,0.89,107.6,97.72,22.67
2026,5,3,6,0.83,96.2,97.59,22.73
2026,5,3,7,0.81,94.2,96.98,23.2
2026,5,3,8,0.88,92,93.43,23.99
2026,5,3,9,0.83,87.2,83.4,25.54
2026,5,3,10,0.57,80.9,74.8,26.95
2026,5,3,11,0.25,64.4,71.78,27.66
2026,5,3,12,0.09,26.5,72.31,27.88
2026,5,3,13,0.08,246.8,73.94,27.84
2026,5,3,14,0.23,232.1,76.43,27.53
2026,5,3,15,0.25,213.7,83.46,26.39
2026,5,3,16,0.3,210,91.59,25.31
2026,5,3,17,0.32,147.8,95.3,24.84
2026,5,3,18,0.41,128,96.39,24.62
2026,5,3,19,0.47,124.7,96.86,24.49
2026,5,3,20,0.51,122.1,97.11,24.37
2026,5,3,21,0.54,126,97.15,24.26
2026,5,3,22,0.5,124.3,97.01,24.18
2026,5,3,23,0.45,120.5,96.88,24.1
2026,5,4,0,0.41,140.9,97.27,23.98
2026,5,4,1,0.56,156.7,97.82,23.78
2026,5,4,2,0.58,156.5,98.16,23.68
2026,5,4,3,0.55,146.9,98.3,23.61
2026,5,4,4,0.51,138.2,98.37,23.52
2026,5,4,5,0.49,127.6,98.36,23.43
2026,5,4,6,0.56,119.7,98.36,23.43
2026,5,4,7,0.63,117.4,97.83,23.69
2026,5,4,8,0.73,111.7,95.66,24.24
2026,5,4,9,0.79,109.1,91.45,24.88
2026,5,4,10,0.62,115.7,86.93,25.52
2026,5,4,11,0.35,133.8,82.71,26.05
2026,5,4,12,0.16,180,81.06,26.39
2026,5,4,13,0.3,246,83.27,26.15
2026,5,4,14,0.38,244.8,87.74,25.6
2026,5,4,15,0.25,225,92.27,25.01
2026,5,4,16,0.2,162.5,95.8,24.61
2026,5,4,17,0.35,140.8,97.08,24.46
2026,5,4,18,0.52,140.5,97.72,24.31
2026,5,4,19,0.63,136.9,98.02,24.18
2026,5,4,20,0.69,129.7,98.27,24.06
2026,5,4,21,0.62,117,98.37,23.95
2026,5,4,22,0.43,96.6,98.54,23.83
2026,5,4,23,0.38,68.2,98.86,23.67
2026,5,5,0,0.45,60.6,98.79,23.57
2026,5,5,1,0.54,58.7,98.64,23.51
2026,5,5,2,0.56,68,98.55,23.41
2026,5,5,3,0.5,69,98.42,23.29
2026,5,5,4,0.44,65.8,98.26,23.14
2026,5,5,5,0.35,68.5,98,23
2026,5,5,6,0.41,78.7,97.76,22.94
2026,5,5,7,0.57,86,97.35,23.19
2026,5,5,8,0.68,85,94.29,23.82
2026,5,5,9,0.78,89.3,85.06,25.25
2026,5,5,10,0.76,99.1,75.39,26.77
2026,5,5,11,0.61,111.1,71.99,27.54
2026,5,5,12,0.47,125.4,72.27,27.78
2026,5,5,13,0.34,149.6,74.37,27.71
2026,5,5,14,0.26,171.3,78.46,27.16
2026,5,5,15,0.33,158.8,85.84,26.08
2026,5,5,16,0.42,134,92.95,25.18
2026,5,5,17,0.48,121.4,96.12,24.73
2026,5,5,18,0.64,115,97.13,24.48
2026,5,5,19,0.68,107.1,97.66,24.32
2026,5,5,20,0.69,98.4,98.01,24.2
2026,5,5,21,0.71,87.6,98.2,24.09
2026,5,5,22,0.78,81.9,98.25,23.96
2026,5,5,23,0.82,81.6,98.24,23.78
2026,5,6,0,0.8,80.7,98.24,23.56
2026,5,6,1,0.74,77.5,98.06,23.36
2026,5,6,2,0.54,74.9,97.93,23.18
2026,5,6,3,0.49,84.2,97.86,23.03
2026,5,6,4,0.62,94.6,97.69,22.9
2026,5,6,5,0.73,97.1,97.49,22.79
2026,5,6,6,0.8,105.3,97.2,22.76
2026,5,6,7,0.92,112.4,96.59,23.1
2026,5,6,8,1.02,117.6,92,24.1
2026,5,6,9,1.03,127.1,82.45,25.74
2026,5,6,10,0.9,143.1,74.79,27.14
2026,5,6,11,0.74,157.9,72.43,27.76
2026,5,6,12,0.47,171.3,72.64,28.01
2026,5,6,13,0.34,196.9,73.1,28.06
2026,5,6,14,0.45,225,76.63,27.54
2026,5,6,15,0.55,230.9,82.78,26.69
2026,5,6,16,0.38,220.8,88.8,25.81
2026,5,6,17,0.19,191.9,94.62,25.02
2026,5,6,18,0.13,161.6,96.59,24.65
2026,5,6,19,0.2,156,97.45,24.44
2026,5,6,20,0.36,133.9,97.81,24.25
2026,5,6,21,0.44,112.5,97.9,24.12
2026,5,6,22,0.46,96.2,97.94,24.01
2026,5,6,23,0.51,75.1,98.15,23.86
2026,5,7,0,0.42,73.3,98.18,23.83
2026,5,7,1,0.39,88.5,97.79,23.79
2026,5,7,2,0.47,101.1,97.78,23.69
2026,5,7,3,0.58,107.2,97.84,23.48
2026,5,7,4,0.72,105.4,97.8,23.17
2026,5,7,5,0.77,103.5,97.8,22.88
2026,5,7,6,0.81,102.1,97.78,22.8
2026,5,7,7,0.85,104.4,97.04,23.16
2026,5,7,8,1.01,105.6,93.2,23.69
2026,5,7,9,1.05,108.3,82.46,25.27
2026,5,7,10,0.96,117.4,73.12,26.89
2026,5,7,11,0.85,126.9,69.19,27.79
2026,5,7,12,0.78,130.8,67.18,28.34
2026,5,7,13,0.72,137.2,67,28.56
2026,5,7,14,0.68,153.1,68.91,28.39
2026,5,7,15,0.73,167.3,73.54,27.75
2026,5,7,16,0.71,164.4,80.65,26.76
2026,5,7,17,0.6,154.3,88.51,25.67
2026,5,7,18,0.56,142.9,92.05,24.98
2026,5,7,19,0.64,141.3,93.33,24.64
2026,5,7,20,0.69,149.7,94.13,24.37
2026,5,7,21,0.76,150.7,95.86,24.03
2026,5,7,22,0.83,150.3,96.78,23.7
2026,5,7,23,0.85,146.5,97.35,23.38
2026,5,8,0,0.86,136.9,97.64,23.08
2026,5,8,1,0.88,127.1,97.75,22.85
2026,5,8,2,0.88,120.6,97.65,22.73
2026,5,8,3,0.82,119.1,97.35,22.64
2026,5,8,4,0.79,118.8,97.24,22.46
2026,5,8,5,0.83,118.1,96.73,22.32
2026,5,8,6,1.01,116.6,94.95,22.28
2026,5,8,7,1.16,115.5,91.93,22.76
2026,5,8,8,1.23,118.2,85.32,24.01
2026,5,8,9,1.23,119.3,76.84,25.65
2026,5,8,10,1.19,117,70.07,26.98
2026,5,8,11,0.99,110.1,66.23,27.94
2026,5,8,12,0.67,97.8,64.24,28.57
2026,5,8,13,0.33,91.7,63.94,28.76
2026,5,8,14,0.19,177,66.11,28.6
2026,5,8,15,0.46,204.3,71.87,28
2026,5,8,16,0.56,203.3,80.61,26.99
2026,5,8,17,0.45,187.6,89.82,25.8
2026,5,8,18,0.33,162.1,94.81,24.93
2026,5,8,19,0.24,138.4,95.82,24.59
2026,5,8,20,0.21,90,96.26,24.4
2026,5,8,21,0.25,61.4,96.66,24.22
2026,5,8,22,0.28,55.2,96.86,24.06
2026,5,8,23,0.33,43.8,96.9,23.95
2026,5,9,0,0.33,41.3,97.01,23.8
2026,5,9,1,0.28,67.1,97.07,23.6
2026,5,9,2,0.31,116.6,97.15,23.38
2026,5,9,3,0.46,137.6,97.58,23.09
2026,5,9,4,0.64,142.6,97.81,22.9
2026,5,9,5,0.75,138.2,97.84,22.82
2026,5,9,6,0.78,123.5,97.61,22.83
2026,5,9,7,0.86,103.4,96.35,23.09
2026,5,9,8,0.95,91.8,92.16,23.82
2026,5,9,9,0.79,87.8,81.6,25.53
2026,5,9,10,0.43,83.4,73.31,26.99
2026,5,9,11,0.09,54.5,69.69,27.82
2026,5,9,12,0.26,265.6,68.46,28.28
2026,5,9,13,0.56,248,69.83,28.26
2026,5,9,14,0.71,242.4,72.97,27.72
2026,5,9,15,0.8,235.1,78.58,26.83
2026,5,9,16,0.71,219.3,85.63,25.75
2026,5,9,17,0.55,199.1,92.81,24.79
2026,5,9,18,0.44,183.9,95.09,24.36
2026,5,9,19,0.45,177.5,95.1,24.18
2026,5,9,20,0.54,169.3,95.77,23.96
2026,5,9,21,0.67,161.8,96.49,23.69
2026,5,9,22,0.77,151.1,97.02,23.36
2026,5,9,23,0.8,141.1,97.23,23.15
2026,5,10,0,0.83,136,97.4,23
2026,5,10,1,0.86,126.5,97.48,22.81
2026,5,10,2,0.89,123.5,97.45,22.65
2026,5,10,3,0.95,126,97.23,22.51
2026,5,10,4,0.99,125.9,97.16,22.33
2026,5,10,5,1.01,122.4,97.26,22.14
2026,5,10,6,1.13,114.1,96.94,21.99
2026,5,10,7,1.24,108.9,94.02,22.49
2026,5,10,8,1.27,109.7,85.8,23.94
2026,5,10,9,1.26,119.4,76.32,25.66
2026,5,10,10,1.2,130.6,70.09,26.93
2026,5,10,11,1.08,136.1,66.8,27.83
2026,5,10,12,0.91,131.4,64.92,28.46
2026,5,10,13,0.73,124.3,64.79,28.72
2026,5,10,14,0.62,137.6,66.42,28.61
2026,5,10,15,0.64,161.8,71.54,27.97
2026,5,10,16,0.67,171.4,80.08,26.9
2026,5,10,17,0.61,165.7,88.64,25.72
2026,5,10,18,0.52,153.9,93.67,24.86
2026,5,10,19,0.49,139.1,95.08,24.49
2026,5,10,20,0.52,136.5,95.23,24.33
2026,5,10,21,0.49,135,95.57,24.11
2026,5,10,22,0.47,135,96.39,23.82
2026,5,10,23,0.46,130.6,96.52,23.61
2026,5,11,0,0.5,126.9,96.62,23.49
2026,5,11,1,0.57,122,96.79,23.39
2026,5,11,2,0.62,123.2,97,23.25
2026,5,11,3,0.66,127,97.4,23.07
2026,5,11,4,0.68,126,97.54,22.84
2026,5,11,5,0.74,122.8,97.64,22.58
2026,5,11,6,0.81,124.5,97.45,22.48
2026,5,11,7,0.94,126.7,95.6,22.85
2026,5,11,8,0.97,129.6,88.72,23.99
2026,5,11,9,0.89,132.3,78.28,25.69
2026,5,11,10,0.71,137.3,71,27.01
2026,5,11,11,0.46,151.2,67.35,27.89
2026,5,11,12,0.29,185.9,65.87,28.44
2026,5,11,13,0.39,209.2,67.05,28.53
2026,5,11,14,0.6,215.5,70.34,28.21
2026,5,11,15,0.68,214.9,76.26,27.42
2026,5,11,16,0.59,206.1,84.25,26.36
2026,5,11,17,0.49,194.3,91.78,25.39
2026,5,11,18,0.42,175.9,95.36,24.8
2026,5,11,19,0.53,146.6,96.04,24.54
2026,5,11,20,0.6,139.7,96.18,24.39
2026,5,11,21,0.58,139.2,96.47,24.31
2026,5,11,22,0.53,140.3,96.66,24.22
2026,5,11,23,0.49,145,96.95,24.08
2026,5,12,0,0.52,147.5,97.15,23.94
2026,5,12,1,0.59,143.9,97.27,23.83
2026,5,12,2,0.62,139.6,97.37,23.72
2026,5,12,3,0.67,138,97.55,23.58
2026,5,12,4,0.76,134.5,97.76,23.44
2026,5,12,5,0.74,132.3,97.98,23.28
2026,5,12,6,0.77,128.7,97.82,23.25
2026,5,12,7,0.86,117.8,96.82,23.6
2026,5,12,8,1.07,113.7,93.67,24.27
2026,5,12,9,1.17,118.5,83.19,26
2026,5,12,10,1.12,126.7,73.99,27.62
2026,5,12,11,0.95,136.3,69.99,28.52
2026,5,12,12,0.79,140.7,68.86,28.88
2026,5,12,13,0.69,141.5,69.56,28.91
2026,5,12,14,0.59,153,71.86,28.69
2026,5,12,15,0.5,173.2,76.51,28.07
2026,5,12,16,0.43,186.6,83.79,27.12
2026,5,12,17,0.35,178.4,91.94,26.04
2026,5,12,18,0.36,147.7,96.12,25.37
2026,5,12,19,0.51,127.1,97.05,25.11
2026,5,12,20,0.51,117.1,97.03,24.97
2026,5,12,21,0.36,114.4,97.06,24.78
2026,5,12,22,0.32,136.3,97.34,24.54
2026,5,12,23,0.47,153.4,97.7,24.27
2026,5,13,0,0.6,155.6,98.06,23.96
2026,5,13,1,0.72,146.3,98.01,23.78
2026,5,13,2,0.79,139.1,97.91,23.64
2026,5,13,3,0.84,138.9,97.95,23.48
2026,5,13,4,0.88,138.7,97.74,23.36
2026,5,13,5,0.99,131.7,97.24,23.07
2026,5,13,6,0.98,120,96.97,22.9
2026,5,13,7,1.08,110.6,95.23,23.13
2026,5,13,8,1.12,107.6,90.34,23.9
2026,5,13,9,1.09,109.8,79.75,25.59
2026,5,13,10,0.97,113.7,70.17,27.32
2026,5,13,11,0.78,119.8,66.16,28.38
2026,5,13,12,0.54,132,64.38,29.03
2026,5,13,13,0.39,157.4,64.17,29.29
2026,5,13,14,0.47,188.7,66.26,29.13
2026,5,13,15,0.58,201.3,71.99,28.47
2026,5,13,16,0.57,207,81.27,27.27
2026,5,13,17,0.38,203.2,90.23,26.06
2026,5,13,18,0.3,193.6,95.07,25.28
2026,5,13,19,0.32,163.8,96.26,24.96
2026,5,13,20,0.39,148.8,96.76,24.75
2026,5,13,21,0.41,140.9,97.22,24.54
2026,5,13,22,0.45,137.7,97.51,24.32
2026,5,13,23,0.52,142,97.75,24.12
2026,5,14,0,0.64,143.3,97.67,24.01
2026,5,14,1,0.68,140.9,97.69,23.91
2026,5,14,2,0.71,137.3,97.73,23.78
2026,5,14,3,0.79,137.6,97.71,23.63
2026,5,14,4,0.94,132,97.49,23.3
2026,5,14,5,0.92,131.5,97.28,23.06
2026,5,14,6,0.85,134,96.62,22.96
2026,5,14,7,0.95,133.3,93.75,23.23
2026,5,14,8,0.99,130.1,86.56,24.33
2026,5,14,9,1.11,128.4,76.4,26.02
2026,5,14,10,1.2,129.9,69.27,27.34
2026,5,14,11,1.08,132.4,65.69,28.21
2026,5,14,12,0.75,139.9,64.03,28.74
2026,5,14,13,0.48,175.2,65.14,28.74
2026,5,14,14,0.58,194,68.28,28.45
2026,5,14,15,0.64,187.1,74.42,27.68
2026,5,14,16,0.64,175.5,81.74,26.76
2026,5,14,17,0.67,166.2,89.23,25.74
2026,5,14,18,0.98,157.9,93.01,24.91
2026,5,14,19,1.29,149.9,95.14,24.37
2026,5,14,20,1.34,143.2,95.79,24
2026,5,14,21,1.27,134.4,96.31,23.69
2026,5,14,22,1.23,129.4,96.71,23.46
2026,5,14,23,1.16,128.4,96.71,23.28
2026,5,15,0,1.01,127.8,96.61,23.14
2026,5,15,1,0.94,126.7,96.01,22.97
2026,5,15,2,0.84,126.3,95.2,22.76
2026,5,15,3,0.81,128,95.53,22.54
2026,5,15,4,0.85,127.8,95.62,22.38
2026,5,15,5,0.81,125.5,95.72,22.25
2026,5,15,6,0.77,120.6,95.08,22.34
2026,5,15,7,0.82,120,91.5,23.15
2026,5,15,8,0.85,123.5,85.01,24.47
2026,5,15,9,0.88,132.7,77.09,26.05
2026,5,15,10,0.88,143.8,71.24,27.32
2026,5,15,11,0.81,152.8,68.57,28.09
2026,5,15,12,0.59,163.1,67.16,28.65
2026,5,15,13,0.43,185.3,68.8,28.64
2026,5,15,14,0.55,203.7,73.59,27.99
2026,5,15,15,0.5,190.4,81.49,26.88
2026,5,15,16,0.49,147.6,88.96,25.87
2026,5,15,17,0.6,122.1,93.66,25.22
2026,5,15,18,0.68,114.3,95.58,24.82
2026,5,15,19,0.7,114.4,95.82,24.59
2026,5,15,20,0.71,127.5,96.48,24.32
2026,5,15,21,0.72,140.1,96.9,24.05
2026,5,15,22,0.67,142.3,97.14,23.81
2026,5,15,23,0.62,136.3,97.21,23.58
2026,5,16,0,0.64,131.9,97.55,23.32
2026,5,16,1,0.66,128.3,97.68,23.09
2026,5,16,2,0.72,129.4,97.81,22.87
2026,5,16,3,0.79,133,97.8,22.66
2026,5,16,4,0.83,136.5,97.94,22.45
2026,5,16,5,0.91,133.7,97.94,22.29
2026,5,16,6,0.95,121.7,97.79,22.27
2026,5,16,7,1.06,110.5,96.63,22.71
2026,5,16,8,1.07,114.2,90.84,23.81
2026,5,16,9,1.06,125.8,79.07,25.68
2026,5,16,10,1.03,137.8,71.87,27.08
2026,5,16,11,0.96,144.3,68.5,27.96
2026,5,16,12,0.77,144.5,67.14,28.47
2026,5,16,13,0.62,152.2,67.69,28.59
2026,5,16,14,0.66,176.5,71.48,28.1
2026,5,16,15,0.68,187.7,77.79,27.23
2026,5,16,16,0.57,195.3,85.98,26.18
2026,5,16,17,0.52,190,94.01,25.17
2026,5,16,18,0.56,174.9,96.67,24.7
2026,5,16,19,0.62,164.2,97.07,24.51
2026,5,16,20,0.62,156.3,97.36,24.35
2026,5,16,21,0.6,150.9,97.65,24.21
2026,5,16,22,0.59,143.3,97.68,24.12
2026,5,16,23,0.71,135,97.4,23.85
2026,5,17,0,-999,-999,-999,-999
2026,5,17,1,-999,-999,-999,-999
2026,5,17,2,-999,-999,-999,-999
2026,5,17,3,-999,-999,-999,-999
2026,5,17,4,-999,-999,-999,-999
2026,5,17,5,-999,-999,-999,-999
2026,5,17,6,-999,-999,-999,-999
2026,5,17,7,-999,-999,-999,-999
2026,5,17,8,-999,-999,-999,-999
2026,5,17,9,-999,-999,-999,-999
2026,5,17,10,-999,-999,-999,-999
2026,5,17,11,-999,-999,-999,-999
2026,5,17,12,-999,-999,-999,-999
2026,5,17,13,-999,-999,-999,-999
2026,5,17,14,-999,-999,-999,-999
2026,5,17,15,-999,-999,-999,-999
2026,5,17,16,-999,-999,-999,-999
2026,5,17,17,-999,-999,-999,-999
2026,5,17,18,-999,-999,-999,-999
2026,5,17,19,-999,-999,-999,-999
2026,5,17,20,-999,-999,-999,-999
2026,5,17,21,-999,-999,-999,-999
2026,5,17,22,-999,-999,-999,-999
2026,5,17,23,-999,-999,-999,-999
2026,5,18,0,-999,-999,-999,-999
2026,5,18,1,-999,-999,-999,-999
2026,5,18,2,-999,-999,-999,-999
2026,5,18,3,-999,-999,-999,-999
2026,5,18,4,-999,-999,-999,-999
2026,5,18,5,-999,-999,-999,-999
2026,5,18,6,-999,-999,-999,-999
2026,5,18,7,-999,-999,-999,-999
2026,5,18,8,-999,-999,-999,-999
2026,5,18,9,-999,-999,-999,-999
2026,5,18,10,-999,-999,-999,-999
2026,5,18,11,-999,-999,-999,-999
2026,5,18,12,-999,-999,-999,-999
2026,5,18,13,-999,-999,-999,-999
2026,5,18,14,-999,-999,-999,-999
2026,5,18,15,-999,-999,-999,-999
2026,5,18,16,-999,-999,-999,-999
2026,5,18,17,-999,-999,-999,-999
2026,5,18,18,-999,-999,-999,-999
2026,5,18,19,-999,-999,-999,-999
2026,5,18,20,-999,-999,-999,-999
2026,5,18,21,-999,-999,-999,-999
2026,5,18,22,-999,-999,-999,-999
2026,5,18,23,-999,-999,-999,-999
2026,5,19,0,-999,-999,-999,-999
2026,5,19,1,-999,-999,-999,-999
2026,5,19,2,-999,-999,-999,-999
2026,5,19,3,-999,-999,-999,-999
2026,5,19,4,-999,-999,-999,-999
2026,5,19,5,-999,-999,-999,-999
2026,5,19,6,-999,-999,-999,-999
2026,5,19,7,-999,-999,-999,-999
2026,5,19,8,-999,-999,-999,-999
2026,5,19,9,-999,-999,-999,-999
2026,5,19,10,-999,-999,-999,-999
2026,5,19,11,-999,-999,-999,-999
2026,5,19,12,-999,-999,-999,-999
2026,5,19,13,-999,-999,-999,-999
2026,5,19,14,-999,-999,-999,-999
2026,5,19,15,-999,-999,-999,-999
2026,5,19,16,-999,-999,-999,-999
2026,5,19,17,-999,-999,-999,-999
2026,5,19,18,-999,-999,-999,-999
2026,5,19,19,-999,-999,-999,-999
2026,5,19,20,-999,-999,-999,-999
2026,5,19,21,-999,-999,-999,-999
2026,5,19,22,-999,-999,-999,-999
2026,5,19,23,-999,-999,-999,-999
2026,5,20,0,0.58,93.9,96.93,23.44
2026,5,20,1,0.66,77.7,97.15,23.26
2026,5,20,2,0.7,64.5,97.18,23.12
2026,5,20,3,0.72,54.1,97.27,22.99
2026,5,20,4,0.76,44.5,97.41,22.84
2026,5,20,5,0.83,40.6,97.57,22.71
2026,5,20,6,0.92,43.2,97.29,22.74
2026,5,20,7,0.95,43.7,96.2,23.3
2026,5,20,8,1.08,38.2,91.97,24.18
2026,5,20,9,1.02,28.1,82.42,25.75
2026,5,20,10,0.93,8,74.6,27.12
2026,5,20,11,0.86,344.5,71.16,27.99
2026,5,20,12,0.9,316.4,70.9,28.26
2026,5,20,13,0.97,292.3,75.07,27.83
2026,5,20,14,0.97,274.7,79.02,27.25
2026,5,20,15,0.94,270,84.19,26.34
2026,5,20,16,0.76,263.2,90.56,25.51
2026,5,20,17,0.56,254.5,94.38,24.96
2026,5,20,18,0.41,237.8,95.22,24.68
2026,5,20,19,0.29,211,95.01,24.55
2026,5,20,20,0.22,198.4,94.98,24.45
2026,5,20,21,0.11,236.3,95.39,24.33
2026,5,20,22,0.18,310.6,95.51,24.26
2026,5,20,23,0.2,323.1,95.78,24.17
2026,5,21,0,0.22,339.1,95.81,24.04
2026,5,21,1,0.18,9.5,95.84,23.94
2026,5,21,2,0.17,61.9,95.95,23.85
2026,5,21,3,0.2,95.7,95.85,23.81
2026,5,21,4,0.18,106.4,96.34,23.56
2026,5,21,5,0.28,96.1,95.23,23.35
2026,5,21,6,0.52,83.4,95.9,23.3
2026,5,21,7,0.62,83.6,95.62,23.8
2026,5,21,8,0.67,86.6,92.51,24.47
2026,5,21,9,0.54,79.3,84.62,25.74
2026,5,21,10,0.24,24.4,75.06,27.25
2026,5,21,11,0.37,308.4,71.06,28.21
2026,5,21,12,0.51,285.9,69.98,28.65
2026,5,21,13,0.71,270,71.79,28.49
2026,5,21,14,0.87,258.7,75.91,27.82
2026,5,21,15,0.79,252.3,82.63,26.72
2026,5,21,16,0.57,255.7,89.92,25.76
2026,5,21,17,0.35,263.5,93.99,25.22
2026,5,21,18,0.27,276.3,95.42,24.89
2026,5,21,19,0.22,259.7,96.26,24.64
2026,5,21,20,0.28,249,96.71,24.45
2026,5,21,21,0.44,262.2,97.25,24.24
2026,5,21,22,0.64,272.7,97.54,24.11
2026,5,21,23,0.73,274.7,97.69,24.03
2026,5,22,0,0.8,275,97.7,23.92
2026,5,22,1,0.74,268.5,97.62,23.82
2026,5,22,2,0.64,261.9,97.64,23.68
2026,5,22,3,0.62,258,97.35,23.57
2026,5,22,4,0.52,252.3,96.92,23.54
2026,5,22,5,0.53,251.2,96.04,23.46
2026,5,22,6,0.68,249.4,96.11,23.33
2026,5,22,7,0.71,238.8,95.66,23.59
2026,5,22,8,0.88,223.6,93.38,23.94
2026,5,22,9,1.01,201,90.79,24.29
2026,5,22,10,1.12,180.5,89.72,24.5
2026,5,22,11,1.2,167.5,89.29,24.58
2026,5,22,12,1.08,163.9,89.61,24.54
2026,5,22,13,0.86,163,89.19,24.61
2026,5,22,14,0.77,157.1,89.69,24.59
2026,5,22,15,0.61,155.9,90.26,24.51
2026,5,22,16,0.47,166.6,91.84,24.37
2026,5,22,17,0.53,184.3,94.08,24.14
2026,5,22,18,0.77,190.4,96.11,23.83
2026,5,22,19,0.89,190.3,96.76,23.56
2026,5,22,20,0.76,174.7,97.02,23.29
2026,5,22,21,0.67,138,97.26,23.06
2026,5,22,22,0.74,112.1,97.33,22.85
2026,5,22,23,0.82,107.8,97.15,22.71
2026,5,23,0,0.74,114.8,97.18,22.58
2026,5,23,1,0.62,135,97.38,22.44
2026,5,23,2,0.64,159.9,97.31,22.38
2026,5,23,3,0.64,172.8,97.18,22.33
2026,5,23,4,0.54,169.3,97.1,22.24
2026,5,23,5,0.52,153.9,97.16,22.12
2026,5,23,6,0.68,124.2,97.06,22.11
2026,5,23,7,0.92,101.3,96.62,22.53
2026,5,23,8,1.09,94.2,93.45,23.62
2026,5,23,9,0.98,87.7,84.28,25.27
2026,5,23,10,0.54,80.4,76.48,26.56
2026,5,23,11,0.13,118.6,73.72,27.2
2026,5,23,12,0.32,205.8,74.16,27.36
2026,5,23,13,0.54,204.2,75.45,27.28
2026,5,23,14,0.64,207.8,79.34,26.69
2026,5,23,15,0.73,211.5,84.78,25.89
2026,5,23,16,0.69,192.6,88.64,25.27
2026,5,23,17,0.61,181.9,92.84,24.66
2026,5,23,18,0.68,170.7,95.36,24.26
2026,5,23,19,0.68,162.1,96.07,24.04
2026,5,23,20,0.52,158.4,96.6,23.85
2026,5,23,21,0.39,154.1,96.87,23.65
2026,5,23,22,0.38,151.4,97.01,23.48
2026,5,23,23,0.35,146.8,97.07,23.32
2026,5,24,0,0.49,154.5,97.4,23.14
2026,5,24,1,0.64,155,97.47,22.97
2026,5,24,2,0.72,153.8,97.56,22.81
2026,5,24,3,0.79,153.8,97.54,22.69
2026,5,24,4,0.83,151.9,97.56,22.57
2026,5,24,5,0.82,150.9,97.44,22.47
2026,5,24,6,0.76,141.9,97.25,22.47
2026,5,24,7,0.66,129.5,96.75,22.82
2026,5,24,8,0.67,128.9,94.2,23.45
2026,5,24,9,0.64,142.6,83.35,25.23
2026,5,24,10,0.71,171.1,74.2,26.79
2026,5,24,11,0.9,188.3,72.02,27.5
2026,5,24,12,1.01,201.5,72.61,27.62
2026,5,24,13,1.17,205.3,74.94,27.3
2026,5,24,14,1.2,209.6,78.47,26.71
2026,5,24,15,1.11,211,83.67,25.81
2026,5,24,16,0.98,215.5,89.66,24.94
2026,5,24,17,0.92,205.7,94.22,24.32
2026,5,24,18,0.99,191.1,96.01,23.98
2026,5,24,19,1.12,184.1,96.8,23.78
2026,5,24,20,1.12,176.4,97.24,23.6
2026,5,24,21,1.08,170.4,97.33,23.45
2026,5,24,22,1.12,158,97.22,23.27
2026,5,24,23,1.15,147.8,96.95,22.99
2026,5,25,0,1.07,141.1,96.68,22.82
2026,5,25,1,0.97,140.9,96.42,22.65
2026,5,25,2,0.84,142.7,96.14,22.46
2026,5,25,3,0.78,149.2,95.8,22.29
2026,5,25,4,0.8,154.1,95.48,22.19
2026,5,25,5,0.8,157.3,95.27,22.13
2026,5,25,6,0.86,160.9,94.62,22.19
2026,5,25,7,0.87,166.8,92.56,22.7
2026,5,25,8,0.82,170.2,87.15,23.74
2026,5,25,9,0.88,170.9,78.92,25.27
2026,5,25,10,0.91,176.2,73.18,26.41
2026,5,25,11,0.89,187.8,70.84,27.05
2026,5,25,12,0.88,198.6,69.13,27.61
2026,5,25,13,0.87,206,69.14,27.83
2026,5,25,14,0.95,215.5,71.91,27.57
2026,5,25,15,1.05,223.1,78.08,26.6
2026,5,25,16,1.05,218.8,85.64,25.45
2026,5,25,17,0.94,216.4,92.25,24.45
2026,5,25,18,0.89,216.4,94.95,23.92
2026,5,25,19,0.93,217.6,95.97,23.65
2026,5,25,20,0.9,213.2,96.66,23.45
2026,5,25,21,0.8,205.3,97.15,23.28
2026,5,25,22,0.73,192.7,97.42,23.17
2026,5,25,23,0.7,181.6,97.45,23.09
2026,5,26,0,0.72,175.2,97.25,23
2026,5,26,1,0.74,165.2,97.13,22.84
2026,5,26,2,0.78,156.7,97.19,22.72
2026,5,26,3,0.9,147.7,97.35,22.63
2026,5,26,4,1.04,143.2,97.43,22.53
2026,5,26,5,1.08,143.7,97.5,22.39
2026,5,26,6,1.05,146.6,97.18,22.29
2026,5,26,7,1.02,149.4,96.16,22.5
2026,5,26,8,1.05,148.6,90.95,23.47
2026,5,26,9,1.13,147.3,79.66,25.31
2026,5,26,10,1.08,148.7,71.1,26.79
2026,5,26,11,0.99,159.9,67.28,27.67
2026,5,26,12,0.97,177,66.17,28.13
2026,5,26,13,0.99,190.5,66.93,28.21
2026,5,26,14,0.99,194,69.59,27.89
2026,5,26,15,0.92,191.3,74.92,27.01
2026,5,26,16,0.71,175.2,81.89,25.9
2026,5,26,17,0.56,159,89.44,24.81
2026,5,26,18,0.55,161.9,93.66,24.09
2026,5,26,19,0.67,166.2,94.65,23.78
2026,5,26,20,0.74,161.8,94.96,23.6
2026,5,26,21,0.69,156,95.5,23.31
